price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
8.8,54.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hai Bà Trưng
8.28,26.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hai Bà Trưng
8.5,44.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
21.0,80.0,9.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
29.5,96.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Ba Đình
13.2,46.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
6.98,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
16.8,42.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Ba Đình
85.0,120.0,9.0,7.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Hoàng Mai
22.0,50.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
11.6,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
58.0,135.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,8.0,Hai Bà Trưng
18.8,98.0,7.0,20.0,0,0,0,0,Nhà mặt phố,3.0,6.0,Cầu Giấy
78.0,110.0,5.0,5.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hai Bà Trưng
17.8,95.0,6.0,18.0,0,0,0,0,Nhà mặt phố,3.5,6.0,Bắc Từ Liêm
14.8,65.0,9.0,20.0,0,0,1,0,Nhà mặt phố,3.5,5.5,Nam Từ Liêm
9.68,55.0,6.0,11.0,0,0,1,0,Nhà mặt phố,3.0,6.0,Nam Từ Liêm
14.0,50.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Cầu Giấy
14.0,65.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,4.0,4.2,Cầu Giấy
11.5,60.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,4.0,5.0,Bắc Từ Liêm
13.0,65.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,4.5,Cầu Giấy
10.8,40.0,6.0,3.0,0,0,0,1,Nhà trong hẻm,3.5,5.834717791411043,Long Biên
8.8,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
9.0,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
11.8,59.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
12.0,58.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Long Biên
21.9,88.0,5.0,5.0,0,0,0,0,Nhà mặt phố,42.0,5.834717791411043,Long Biên
21.9,73.0,5.0,5.0,0,0,0,0,Nhà mặt phố,40.0,7.0,Long Biên
16.9,65.0,7.0,4.0,1,1,1,1,Nhà mặt phố,8.0,4.6,Long Biên
8.2,45.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
14.6,75.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.5,Long Biên
17.4,60.0,3.0,2.0,0,0,0,0,Nhà mặt phố,40.0,4.0,Long Biên
8.9,50.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
10.9,40.0,4.0,3.0,0,0,0,0,Nhà mặt phố,40.0,5.0,Long Biên
10.0,63.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Long Biên
13.0,60.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,5.0,Long Biên
24.0,85.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Long Biên
13.7,110.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Long Biên
13.5,71.0,4.0,4.0,0,0,0,0,Nhà mặt phố,40.0,7.0,Long Biên
26.5,90.0,6.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Long Biên
21.0,99.0,5.0,4.0,1,1,1,1,Nhà mặt phố,9.0,6.0,Long Biên
12.5,126.0,4.0,5.0,1,1,1,1,Nhà mặt phố,5.0,8.0,Long Biên
7.2,40.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Long Biên
55.0,234.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,12.0,Long Biên
11.9,45.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.834717791411043,Long Biên
9.2,42.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
24.8,60.0,3.0,3.0,0,0,0,0,Nhà mặt phố,25.0,5.834717791411043,Long Biên
13.0,62.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,3.5,5.834717791411043,Long Biên
12.0,42.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
27.0,70.0,7.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.834717791411043,Long Biên
36.0,100.0,8.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.834717791411043,Long Biên
13.5,85.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Long Biên
9.3,55.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,10.0,Tây Hồ
8.99,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Tây Hồ
12.66,55.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Tây Hồ
7.6,39.0,1.0,5.0,1,1,1,1,Nhà mặt phố,4.0,4.6,Tây Hồ
15.8,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,10.0,4.5,Tây Hồ
17.1,35.0,5.0,6.0,0,0,0,0,Nhà mặt phố,12.0,3.1,Tây Hồ
13.9,81.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,7.7,Tây Hồ
18.9,100.0,1.0,5.0,0,0,0,0,Nhà mặt phố,5.0,10.0,Tây Hồ
18.0,70.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Tây Hồ
14.5,83.0,3.0,4.0,0,0,0,0,Nhà mặt phố,6.0,6.0,Tây Hồ
17.5,130.0,1.0,5.0,0,0,0,0,Nhà mặt phố,5.0,7.2,Tây Hồ
8.6,60.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,6.0,Tây Hồ
18.9,109.0,2.0,3.0,1,1,1,1,Nhà mặt phố,5.0,6.9,Tây Hồ
9.0,52.0,1.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Tây Hồ
8.0,138.0,1.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đông Anh
4.4,105.0,1.0,5.0,0,0,0,0,Nhà mặt phố,5.0,6.6,Đông Anh
10.9,86.0,2.0,2.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
7.4,59.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Bắc Từ Liêm
20.0,60.0,4.0,5.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Đống Đa
15.9,46.0,4.0,3.0,1,1,1,1,Nhà mặt phố,6.0,3.8,Đống Đa
10.509,41.0,5.0,6.0,0,0,0,0,Nhà mặt phố,20.0,5.834717791411043,Bắc Từ Liêm
7.9,51.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Đống Đa
73.0,140.0,2.0,3.0,1,1,1,1,Nhà mặt phố,9.0,6.5,Ba Đình
6.8,35.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Bắc Từ Liêm
9.1,63.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Long Biên
21.6,64.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,8.0,5.834717791411043,Đống Đa
5.19,31.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,5.2,Đống Đa
6.25,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Bắc Từ Liêm
18.8,60.0,9.0,14.0,1,1,1,1,Nhà mặt phố,7.0,4.5,Ba Đình
17.7,56.0,4.0,4.0,0,0,0,0,Nhà mặt phố,15.0,4.5,Hoàng Mai
38.5,85.0,3.0,4.0,0,0,0,0,Nhà mặt phố,30.0,4.2,Hai Bà Trưng
35.3,60.0,1.0,2.0,0,0,0,0,Nhà mặt phố,30.0,4.5,Tây Hồ
59.0,130.0,3.0,4.0,0,0,0,0,Nhà mặt phố,30.0,8.0,Long Biên
32.5,120.0,6.0,6.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Long Biên
45.8,100.0,5.0,5.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Cầu Giấy
37.5,75.0,8.0,5.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Cầu Giấy
100.0,190.0,10.0,2.0,0,0,0,0,Nhà mặt phố,30.0,8.0,Cầu Giấy
60.0,250.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,14.0,Tây Hồ
22.0,66.0,9.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Cầu Giấy
14.0,42.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,7.0,4.0,Thanh Xuân
4.4,20.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hai Bà Trưng
29.7,109.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
8.9,55.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.6,5.834717791411043,Nam Từ Liêm
35.0,150.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
13.0,40.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Thanh Xuân
33.0,145.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
35.25,147.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
9.29,46.0,4.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Thanh Xuân
33.15,139.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
37.25,151.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
25.55,71.0,5.0,3.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
10.0,68.0,4.0,5.0,1,1,1,0,Nhà trong hẻm,2.0,5.8,Thanh Xuân
43.6,280.0,1.0,1.0,0,0,0,0,Nhà mặt phố,20.0,13.5,Tây Hồ
29.5,150.0,4.0,6.0,0,0,0,0,Nhà mặt phố,15.0,6.0,Nam Từ Liêm
41.5,140.0,5.0,5.0,0,0,0,0,Nhà mặt phố,12.0,8.0,Nam Từ Liêm
24.0,120.0,5.0,18.0,0,0,1,1,Nhà mặt phố,8.0,7.5,Nam Từ Liêm
97.0,300.0,5.0,5.0,0,0,0,0,Nhà mặt phố,30.0,10.0,Tây Hồ
42.5,127.0,9.0,1.0,0,0,0,0,Nhà mặt phố,15.0,7.5,Nam Từ Liêm
100.0,250.0,4.0,2.0,0,0,0,0,Nhà mặt phố,15.0,16.0,Tây Hồ
35.0,220.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,18.0,Tây Hồ
33.8,140.0,5.0,4.0,1,1,1,1,Nhà mặt phố,10.0,10.0,Bắc Từ Liêm
45.0,198.0,3.0,8.0,1,1,1,1,Nhà mặt phố,10.0,5.834717791411043,Nam Từ Liêm
38.0,100.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,15.0,5.834717791411043,Cầu Giấy
65.0,200.0,4.0,5.0,0,0,0,0,Nhà mặt phố,10.0,10.0,Nam Từ Liêm
100.0,250.0,4.0,6.0,0,0,0,0,Nhà mặt phố,15.0,26.0,Cầu Giấy
100.0,120.0,9.0,9.0,0,0,0,0,Nhà mặt phố,60.0,8.0,Đống Đa
95.0,380.0,4.0,8.0,0,0,0,0,Nhà trong hẻm,10.0,11.0,Ba Đình
65.0,170.0,4.0,5.0,0,0,0,0,Nhà mặt phố,13.0,10.0,Cầu Giấy
98.0,200.0,9.0,9.0,0,0,0,0,Nhà trong hẻm,15.0,11.0,Nam Từ Liêm
92.0,200.0,3.0,4.0,0,0,0,0,Nhà mặt phố,40.0,8.0,Ba Đình
62.0,200.0,4.0,6.0,0,0,0,0,Nhà mặt phố,10.0,10.0,Nam Từ Liêm
90.0,180.0,9.0,10.0,0,0,0,0,Nhà trong hẻm,15.0,10.0,Cầu Giấy
35.5,80.0,2.0,2.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
20.0,60.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,15.0,4.0,Hoàng Mai
26.8,57.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Hai Bà Trưng
9.5,46.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
10.4,40.0,4.0,3.0,0,0,0,0,Nhà mặt phố,10.0,3.5,Hoàng Mai
13.2,65.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,3.7,Đống Đa
14.3,85.0,3.0,3.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Hoàng Mai
20.8,145.0,2.0,4.0,0,0,0,0,Nhà mặt phố,20.0,7.0,Hoàng Mai
13.5,44.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Hai Bà Trưng
16.2,60.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.5,Hai Bà Trưng
26.2,70.0,5.0,4.0,1,1,1,1,Nhà mặt phố,25.0,4.0,Hai Bà Trưng
19.0,50.0,7.0,4.0,1,1,1,1,Nhà mặt phố,20.0,3.8,Hai Bà Trưng
15.2,60.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,3.8,Thanh Xuân
16.5,61.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hoàng Mai
14.9,75.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Hoàng Mai
21.0,75.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hai Bà Trưng
29.2,73.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
32.5,69.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.1,Cầu Giấy
17.2,56.0,7.0,6.0,0,0,0,0,Nhà mặt phố,6.0,5.6,Hà Đông
1.7,47.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,10.0,3.5,Đông Anh
4.3,44.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Đông Anh
1.15,32.0,1.0,1.0,0,0,0,0,Căn hộ chung cư,10.0,3.6,Đông Anh
3.4,42.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,3.0,Đông Anh
6.9,35.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Nam Từ Liêm
1.55,28.0,1.0,1.0,0,0,0,0,Căn hộ chung cư,15.0,3.5,Đông Anh
2.82,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.3,Đông Anh
5.4,40.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Nam Từ Liêm
6.5,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,3.0,Đông Anh
4.8,43.0,4.0,3.0,0,0,0,0,Nhà mặt phố,14.0,4.3,Đông Anh
3.3,48.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
1.58,75.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,10.0,4.0,Đông Anh
3.5,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,4.2,Đông Anh
4.8,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.5,6.5,Đông Anh
6.2,28.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Đống Đa
6.0,26.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
9.0,42.0,5.0,9.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Bắc Từ Liêm
8.5,38.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
18.9,98.0,5.0,6.0,0,0,0,0,Nhà mặt phố,15.0,4.5,Hà Đông
31.0,76.0,7.0,6.0,0,0,0,0,Nhà mặt phố,5.5,5.834717791411043,Cầu Giấy
12.0,56.0,7.0,10.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Nam Từ Liêm
12.0,57.0,6.0,7.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Thanh Xuân
3.6,50.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Đông Anh
4.2,89.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Ngoại thành
2.9,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
3.48,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,3.99,Đông Anh
3.6,55.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,3.6,Đông Anh
3.8,56.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Đông Anh
8.0,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.5,Đông Anh
3.2,52.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,4.2,Đông Anh
11.0,74.0,3.0,4.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Đông Anh
3.05,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,6.4,Đông Anh
6.4,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.0,Đông Anh
5.3,75.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
4.6,59.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.3,Đông Anh
3.6,62.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Đông Anh
5.7,102.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Đông Anh
8.9,35.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.5,Thanh Xuân
35.0,72.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,6.0,Đống Đa
23.9,40.0,5.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Đống Đa
25.0,145.0,1.0,1.0,0,0,0,0,Nhà mặt phố,3.0,5.7,Đống Đa
39.5,311.0,1.0,1.0,1,1,1,0,Nhà mặt phố,3.0,30.0,Hoàng Mai
25.0,130.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,3.5,7.3,Bắc Từ Liêm
22.5,65.0,7.0,6.0,1,1,1,1,Nhà trong hẻm,15.0,4.0,Bắc Từ Liêm
7.5,39.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,5.0,Bắc Từ Liêm
34.0,75.0,8.0,7.0,1,1,1,1,Nhà mặt phố,10.0,5.5,Cầu Giấy
18.0,55.0,5.0,6.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Đống Đa
12.0,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Cầu Giấy
11.6,45.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,3.6,Bắc Từ Liêm
17.4,50.0,8.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Cầu Giấy
13.0,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Bắc Từ Liêm
29.9,152.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.5,8.0,Nam Từ Liêm
65.0,210.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,15.0,Nam Từ Liêm
27.5,54.0,8.0,7.0,1,1,1,1,Nhà mặt phố,52.0,5.0,Nam Từ Liêm
7.3,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
21.0,45.0,5.0,5.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Cầu Giấy
12.0,60.0,6.0,5.0,1,1,1,0,Nhà trong hẻm,4.5,4.5,Bắc Từ Liêm
34.0,189.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,8.5,Bắc Từ Liêm
13.0,70.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,5.0,Bắc Từ Liêm
7.5,36.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,3.6,Bắc Từ Liêm
13.0,70.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.96,Bắc Từ Liêm
19.0,90.0,6.0,7.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Nam Từ Liêm
50.0,150.0,1.0,2.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Cầu Giấy
6.0,38.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,3.8,Bắc Từ Liêm
8.1,51.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,3.0,4.8,Hai Bà Trưng
7.5,43.0,5.0,2.0,1,1,1,0,Nhà trong hẻm,3.5,4.2,Hoàng Mai
17.5,88.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,6.6,4.3,Hoàng Mai
8.5,51.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,4.0,5.5,Hai Bà Trưng
11.3,45.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.3,Hai Bà Trưng
24.2,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,40.0,5.0,Ba Đình
43.0,120.0,8.0,8.0,0,0,0,0,Nhà mặt phố,40.0,6.0,Thanh Xuân
19.0,76.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
22.0,80.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,20.0,6.0,Cầu Giấy
16.2,86.0,8.0,19.0,0,0,0,0,Nhà trong hẻm,5.0,8.0,Nam Từ Liêm
11.0,52.0,7.0,11.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Nam Từ Liêm
32.5,76.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
30.0,70.0,9.0,5.0,0,0,0,0,Nhà trong hẻm,10.0,5.3,Cầu Giấy
16.0,70.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
34.5,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
15.0,65.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
18.6,60.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.1,Cầu Giấy
16.0,48.0,8.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
6.0,33.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Tây Hồ
3.95,80.0,2.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Nam Từ Liêm
5.2,36.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Bắc Từ Liêm
8.5,48.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,0.0,Tây Hồ
17.6,96.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Thanh Xuân
21.0,61.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,10.0,3.7,Đống Đa
72.0,179.0,1.0,1.0,1,1,1,1,Nhà mặt phố,36.0,5.834717791411043,Ba Đình
16.6,94.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Thanh Xuân
9.2,29.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,5.0,5.4,Đống Đa
10.6,42.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,0.0,Nam Từ Liêm
11.8,42.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Tây Hồ
7.95,56.0,4.0,9.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Nam Từ Liêm
11.5,56.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,7.0,Cầu Giấy
12.8,95.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,7.0,Tây Hồ
12.4,69.0,2.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Tây Hồ
6.2,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Tây Hồ
8.5,48.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Tây Hồ
8.0,40.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
6.68,36.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,0.0,Cầu Giấy
5.35,34.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,0.0,Bắc Từ Liêm
6.8,36.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Bắc Từ Liêm
10.95,65.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,0.0,Bắc Từ Liêm
9.5,56.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Cầu Giấy
7.0,40.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Bắc Từ Liêm
10.0,70.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,0.0,Tây Hồ
9.3,40.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,0.0,Cầu Giấy
8.95,55.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Nam Từ Liêm
16.3,56.0,7.0,16.0,1,1,1,1,Nhà trong hẻm,10.0,5.6,Cầu Giấy
9.9,77.0,7.0,15.0,1,1,1,0,Nhà trong hẻm,2.2,6.5,Đống Đa
47.0,98.0,5.0,5.0,1,1,1,1,Nhà mặt phố,15.0,4.8,Cầu Giấy
58.0,116.0,3.0,6.0,1,1,1,1,Nhà mặt phố,15.0,5.8,Cầu Giấy
45.0,97.0,2.0,2.0,1,1,1,1,Nhà mặt phố,15.0,4.8,Cầu Giấy
100.0,179.0,8.0,8.0,1,1,1,1,Nhà mặt phố,15.0,9.0,Cầu Giấy
90.0,156.0,2.0,2.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Cầu Giấy
70.0,115.0,8.0,8.0,1,1,1,1,Nhà mặt phố,15.0,5.7,Cầu Giấy
51.0,95.0,5.0,5.0,1,1,1,1,Nhà mặt phố,15.0,4.5,Cầu Giấy
79.0,145.0,9.0,9.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Cầu Giấy
8.4,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
38.5,87.0,3.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Cầu Giấy
7.5,99.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Cầu Giấy
6.68,30.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
7.8,31.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
